start_date,event_name,fighter_a,fighter_b,a_previous_fights,b_previous_fights,a_previous_wins,b_previous_wins,a_win_rate,b_win_rate,winner_is_a,a_recent_win_rate,b_recent_win_rate,win_rate_difference,recent_form_difference,experience_difference,a_days_since_last_fight,b_days_since_last_fight,days_since_last_fight_difference,h2h_fights,a_h2h_wins,b_h2h_wins,a_h2h_win_rate,b_h2h_win_rate,days_since_last_h2h,a_elo,b_elo,elo_difference
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,SHIRALIYEV Riyad,MISLJENOVIC Sasa,2,0,1,0,0.5,0.0,0,0.5,0.0,0.5,0.5,2,27.0,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,KINTSURASHVILI Zurab,CELIN Lyve-stone,11,7,7,4,0.6363636363636364,0.5714285714285714,1,0.4,0.6,0.06493506493506496,-0.19999999999999996,4,554.0,515.0,39.0,0,0,0,0.0,0.0,,1542.349581079756,1528.1694525760583,14.180128503697688
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,HAKOBYAN Hrach,KUMAR Siddarth,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,LOTT Liam,MANGIONE Angelo,0,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-1,,27.0,,0,0,0,0.0,0.0,,1500.0,1484.0,16.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,MERCER Jack  woody,RASZKOWSKI Wiktor,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,PLONKA Bartosz,SADAT S. asadullah,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,SPICK Maximilian,AMRI Bassem,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,HUSIC Benjamin,SITTEK Tomas,5,6,3,2,0.6,0.3333333333333333,1,0.6,0.4,0.26666666666666666,0.19999999999999996,-1,13.0,13.0,0.0,0,0,0,0.0,0.0,,1513.2116524214484,1466.7523383977918,46.45931402365659
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,O FOFANA Seydou,JORGENSEN Otto,0,12,0,6,0.0,0.5,0,0.0,0.4,-0.5,-0.4,-12,,554.0,,0,0,0,0.0,0.0,,1500.0,1519.839251651117,-19.83925165111691
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,COULIBALY Sekou,VAN Jesse,0,2,0,1,0.0,0.5,1,0.0,0.5,-0.5,-0.5,-2,,27.0,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,DAWOUD Omer,COSTA Diogo rafael alves da,3,1,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,2,649.0,649.0,0.0,0,0,0,0.0,0.0,,1454.1721796717984,1483.9707648429398,-29.79858517114144
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,DAWOUD Omer,JORGENSEN Otto,3,12,0,6,0.0,0.5,0,0.0,0.4,-0.5,-0.4,-9,649.0,554.0,95.0,0,0,0,0.0,0.0,,1454.1721796717984,1519.839251651117,-65.66707197931851
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,HUSIC Benjamin,AMRI Bassem,5,0,3,0,0.6,0.0,0,0.6,0.0,0.6,0.6,5,13.0,,,0,0,0,0.0,0.0,,1513.2116524214484,1500.0,13.211652421448434
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,MERCER Jack  woody,MANGIONE Angelo,0,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-1,,27.0,,0,0,0,0.0,0.0,,1500.0,1484.0,16.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,KINTSURASHVILI Zurab,AMRI Bassem,11,0,7,0,0.6363636363636364,0.0,1,0.4,0.0,0.6363636363636364,0.4,11,554.0,,,0,0,0,0.0,0.0,,1542.349581079756,1500.0,42.349581079756035
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,JORGENSEN Otto,MANGIONE Angelo,12,1,6,0,0.5,0.0,1,0.4,0.0,0.5,0.4,11,554.0,27.0,527.0,0,0,0,0.0,0.0,,1519.839251651117,1484.0,35.83925165111691
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,KINTSURASHVILI Zurab,JORGENSEN Otto,11,12,7,6,0.6363636363636364,0.5,1,0.4,0.4,0.13636363636363635,0.0,-1,554.0,554.0,0.0,0,0,0,0.0,0.0,,1542.349581079756,1519.839251651117,22.510329428639125
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,KINTSURASHVILI Zurab,PETIT PHAR Shannon,11,0,7,0,0.6363636363636364,0.0,1,0.4,0.0,0.6363636363636364,0.4,11,554.0,,,0,0,0,0.0,0.0,,1542.349581079756,1500.0,42.349581079756035
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,CHRZANOWSKI Mateusz,LAUCEVIČIUS Tadas,3,0,1,0,0.3333333333333333,0.0,1,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3,13.0,,,0,0,0,0.0,0.0,,1483.2976013366472,1500.0,-16.702398663352824
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,POLCZYNSKI Adam,CREP Matija,0,3,0,1,0.0,0.3333333333333333,0,0.0,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-3,,13.0,,0,0,0,0.0,0.0,,1500.0,1485.541934973631,14.458065026369013
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,SAFFAK Utku,STAU HANSEN Max,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,LUCIEN Theo,TUBTIMDANG Banlung,20,7,12,5,0.6,0.7142857142857143,1,0.4,0.8,-0.11428571428571432,-0.4,13,515.0,216.0,299.0,0,0,0,0.0,0.0,,1578.0903009602707,1568.583669458255,9.506631502015807
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,CELIN Lyve-stone,SERRANO MACIAS Jesus,7,0,4,0,0.5714285714285714,0.0,1,0.6,0.0,0.5714285714285714,0.6,7,515.0,,,0,0,0,0.0,0.0,,1528.1694525760583,1500.0,28.169452576058347
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,ALAPHILIPPE Souleyman,JORQUERA CALA Joan,24,24,15,13,0.625,0.5416666666666666,0,0.4,0.2,0.08333333333333337,0.2,0,216.0,462.0,-246.0,0,0,0,0.0,0.0,,1607.0347405633784,1527.068159268277,79.96658129510138
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,MAIGA Ibrahim,LUCIEN Theo,6,20,3,12,0.5,0.6,0,0.6,0.4,-0.09999999999999998,0.19999999999999996,-14,7.0,515.0,-508.0,0,0,0,0.0,0.0,,1509.649574321737,1578.0903009602707,-68.44072663853376
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,TUBTIMDANG Banlung,CREP Matija,7,3,5,1,0.7142857142857143,0.3333333333333333,1,0.8,0.3333333333333333,0.380952380952381,0.46666666666666673,4,216.0,13.0,203.0,0,0,0,0.0,0.0,,1568.583669458255,1485.541934973631,83.04173448462393
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,ALAPHILIPPE Souleyman,SALANOVA LISTE Adrian,24,2,15,1,0.625,0.5,1,0.4,0.5,0.125,-0.09999999999999998,22,216.0,13.0,203.0,0,0,0,0.0,0.0,,1607.0347405633784,1501.4652153872455,105.56952517613286
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,OLIVERO TORO Cristian,JORQUERA CALA Joan,18,24,12,13,0.6666666666666666,0.5416666666666666,0,0.8,0.2,0.125,0.6000000000000001,-6,7.0,462.0,-455.0,4,1,3,0.25,0.75,554.0,1573.3696977277873,1527.068159268277,46.30153845951031
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,TUBTIMDANG Banlung,SANTIAGO BURGOS Jose daniel,7,3,5,2,0.7142857142857143,0.6666666666666666,1,0.8,0.6666666666666666,0.04761904761904767,0.13333333333333341,4,216.0,29.0,187.0,0,0,0,0.0,0.0,,1568.583669458255,1522.1676486200727,46.41602083818225
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,ABAD EXPOSITO Iker,OLIVERO TORO Cristian,4,18,3,12,0.75,0.6666666666666666,0,0.75,0.8,0.08333333333333337,-0.050000000000000044,-14,13.0,7.0,6.0,0,0,0,0.0,0.0,,1532.8019942915785,1573.3696977277873,-40.56770343620883
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,MAIGA Ibrahim,KAVTARADZE Beka,6,3,3,0,0.5,0.0,1,0.6,0.0,0.5,0.6,3,7.0,649.0,-642.0,0,0,0,0.0,0.0,,1509.649574321737,1458.7882365380212,50.861337783715726
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,HYTTEL Tobias,LUCIEN Theo,18,20,10,12,0.5555555555555556,0.6,0,0.4,0.4,-0.0444444444444444,0.0,-2,554.0,515.0,39.0,0,0,0,0.0,0.0,,1545.2341878711861,1578.0903009602707,-32.8561130890846
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,SALANOVA LISTE Adrian,TSURUOKA Rei,2,6,1,4,0.5,0.6666666666666666,1,0.5,0.8,-0.16666666666666663,-0.30000000000000004,-4,13.0,22.0,-9.0,0,0,0,0.0,0.0,,1501.4652153872455,1526.3320265772354,-24.866811189989903
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,BILGIN Efe,CREP Matija,0,3,0,1,0.0,0.3333333333333333,0,0.0,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-3,,13.0,,0,0,0,0.0,0.0,,1500.0,1485.541934973631,14.458065026369013
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,ALAPHILIPPE Souleyman,LUPO Davide,24,3,15,2,0.625,0.6666666666666666,1,0.4,0.6666666666666666,-0.04166666666666663,-0.2666666666666666,21,216.0,27.0,189.0,0,0,0,0.0,0.0,,1607.0347405633784,1516.7152802274738,90.31946033590452
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,ROSADO CRUZ Yandel,BILGIN Efe,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,CHRZANOWSKI Mateusz,JORQUERA CALA Joan,3,24,1,13,0.3333333333333333,0.5416666666666666,0,0.3333333333333333,0.2,-0.20833333333333331,0.1333333333333333,-21,13.0,462.0,-449.0,0,0,0,0.0,0.0,,1483.2976013366472,1527.068159268277,-43.77055793162981
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,MISLJENOVIC Sasa,OLIVERO TORO Cristian,0,18,0,12,0.0,0.6666666666666666,0,0.0,0.8,-0.6666666666666666,-0.8,-18,,7.0,,0,0,0,0.0,0.0,,1500.0,1573.3696977277873,-73.3696977277873
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,KARIMOV Khanoghlan,BILGIN Efe,8,0,6,0,0.75,0.0,0,0.8,0.0,0.75,0.8,8,27.0,,,0,0,0,0.0,0.0,,1561.0494774790468,1500.0,61.0494774790468
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,HYTTEL Tobias,TOFT Joel,18,0,10,0,0.5555555555555556,0.0,1,0.4,0.0,0.5555555555555556,0.4,18,554.0,,,0,0,0,0.0,0.0,,1545.2341878711861,1500.0,45.23418787118612
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,LUPO Davide,COULIBALY Sekou,3,0,2,0,0.6666666666666666,0.0,1,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3,27.0,,,0,0,0,0.0,0.0,,1516.7152802274738,1500.0,16.71528022747384
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,HAKOBYAN Hrach,LUCIEN Theo,0,20,0,12,0.0,0.6,0,0.0,0.4,-0.6,-0.4,-20,,515.0,,0,0,0,0.0,0.0,,1500.0,1578.0903009602707,-78.09030096027072
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,SANTIAGO BURGOS Jose daniel,AL Yahya,3,2,2,0,0.6666666666666666,0.0,1,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1,29.0,13.0,16.0,0,0,0,0.0,0.0,,1522.1676486200727,1470.7647495484978,51.40289907157489
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,TUBTIMDANG Banlung,SADAT S. asadullah,7,0,5,0,0.7142857142857143,0.0,1,0.8,0.0,0.7142857142857143,0.8,7,216.0,,,0,0,0,0.0,0.0,,1568.583669458255,1500.0,68.58366945825492
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,DALVA LATORRE Joel,JORQUERA CALA Joan,0,24,0,13,0.0,0.5416666666666666,0,0.0,0.2,-0.5416666666666666,-0.2,-24,,462.0,,0,0,0,0.0,0.0,,1500.0,1527.068159268277,-27.068159268276986
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,ABAD EXPOSITO Iker,ALIAN Ali,4,26,3,15,0.75,0.5769230769230769,1,0.75,0.2,0.17307692307692313,0.55,-22,13.0,462.0,-449.0,0,0,0,0.0,0.0,,1532.8019942915785,1559.0887210318579,-26.28672674027939
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,ALAPHILIPPE Souleyman,MILAN Jorge,24,0,15,0,0.625,0.0,1,0.4,0.0,0.625,0.4,24,216.0,,,0,0,0,0.0,0.0,,1607.0347405633784,1500.0,107.03474056337836
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,CHRZANOWSKI Mateusz,HARRIS Khalfani,3,19,1,10,0.3333333333333333,0.5263157894736842,1,0.3333333333333333,0.0,-0.19298245614035087,0.3333333333333333,-16,13.0,22.0,-9.0,0,0,0,0.0,0.0,,1483.2976013366472,1516.9103075965443,-33.612706259897095
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,SETTA Hamad,KAVTARADZE Beka,0,3,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-3,,649.0,,0,0,0,0.0,0.0,,1500.0,1458.7882365380212,41.21176346197876
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,SALANOVA LISTE Adrian,SZUKALSKI Bartosz,2,0,1,0,0.5,0.0,1,0.5,0.0,0.5,0.5,2,13.0,,,0,0,0,0.0,0.0,,1501.4652153872455,1500.0,1.4652153872455074
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,STAU HANSEN Max,TSURUOKA Rei,0,6,0,4,0.0,0.6666666666666666,0,0.0,0.8,-0.6666666666666666,-0.8,-6,,22.0,,0,0,0,0.0,0.0,,1500.0,1526.3320265772354,-26.33202657723541
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,MAIGA Ibrahim,MENDEZ Samuel,6,0,3,0,0.5,0.0,1,0.6,0.0,0.5,0.6,6,7.0,,,0,0,0,0.0,0.0,,1509.649574321737,1500.0,9.649574321736964
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,PATINO POMBAL Pablo,JORGENSEN Otto,0,12,0,6,0.0,0.5,0,0.0,0.4,-0.5,-0.4,-12,,554.0,,0,0,0,0.0,0.0,,1500.0,1519.839251651117,-19.83925165111691
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,HOERMANN Vincent,JERMAMI Mehdi,0,5,0,2,0.0,0.4,0,0.0,0.4,-0.4,-0.4,-5,,869.0,,0,0,0,0.0,0.0,,1500.0,1491.1642576865793,8.835742313420724
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,CELIN Lyve-stone,POLCZYNSKI Nikodem,7,0,4,0,0.5714285714285714,0.0,1,0.6,0.0,0.5714285714285714,0.6,7,515.0,,,0,0,0,0.0,0.0,,1528.1694525760583,1500.0,28.169452576058347
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,LAWSON Matheo,CHURCHILL MARTINEZ Joaquin,0,15,0,9,0.0,0.6,0,0.0,1.0,-0.6,-1.0,-15,,7.0,,0,0,0,0.0,0.0,,1500.0,1589.056787488745,-89.05678748874493
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,LUDWIG Albert,RUIZ Ramon,0,3,0,3,0.0,1.0,0,0.0,1.0,-1.0,-1.0,-3,,29.0,,0,0,0,0.0,0.0,,1500.0,1548.175892597064,-48.17589259706392
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,MERCIER Charlélie,CHARALAMBOUS Evangelos,3,3,1,1,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0,29.0,27.0,2.0,0,0,0,0.0,0.0,,1485.472613587044,1485.8971059728508,-0.42449238580684323
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,BENITEZ Alejandro,SAWADOGO Faysal,0,19,0,7,0.0,0.3684210526315789,0,0.0,0.4,-0.3684210526315789,-0.4,-19,,216.0,,0,0,0,0.0,0.0,,1500.0,1505.5230708290521,-5.523070829052131
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,PAPADOPOULOS Ioannis,BALCIUNAS Gabijus,8,1,4,0,0.5,0.0,1,0.6,0.0,0.5,0.6,7,13.0,27.0,-14.0,0,0,0,0.0,0.0,,1511.7612709582684,1484.0,27.76127095826837
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,MILAN CANOVAS Juan Antonio,AYDOGMUSOGLU Erencan,8,0,6,0,0.75,0.0,1,0.6,0.0,0.75,0.6,8,13.0,,,0,0,0,0.0,0.0,,1559.2043305831407,1500.0,59.204330583140745
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,PHILLIPS Max,SOKOLOWSKI Mikolaj,0,1,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-1,,13.0,,0,0,0,0.0,0.0,,1500.0,1481.9939893220553,18.006010677944687
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,GERRONE Antonio,AGHAYEV Javad,4,20,1,12,0.25,0.6,1,0.25,0.8,-0.35,-0.55,-16,27.0,27.0,0.0,0,0,0,0.0,0.0,,1484.757044260965,1580.4990453494988,-95.74200108853393
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,SZADKOWSKI Michal,CHETOUI Mohamed tahar,2,0,1,0,0.5,0.0,1,0.5,0.0,0.5,0.5,2,13.0,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,JAWORSKI konrad,WEIDUM Dion,0,2,0,1,0.0,0.5,0,0.0,0.5,-0.5,-0.5,-2,,27.0,,0,0,0,0.0,0.0,,1500.0,1499.365987079071,0.6340129209290808
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,KOVACIC Oscar,AL HISNAWI Karim,4,0,4,0,1.0,0.0,1,1.0,0.0,1.0,1.0,4,13.0,,,0,0,0,0.0,0.0,,1565.4197938643374,1500.0,65.41979386433741
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,NICKOLAS Cj,YOUNG Isaiah,43,0,27,0,0.627906976744186,0.0,1,0.8,0.0,0.627906976744186,0.8,43,22.0,,,0,0,0,0.0,0.0,,1700.974061295423,1500.0,200.9740612954231
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,BENITEZ Alejandro,HARRIS Ethan,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,FLIAOUM Christoforos,LAWSON Matheo,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,NESHYBA Tomas,SWEENEY Liam,3,5,2,2,0.6666666666666666,0.4,0,0.6666666666666666,0.4,0.2666666666666666,0.2666666666666666,-2,13.0,7.0,6.0,0,0,0,0.0,0.0,,1515.3725373202421,1486.33866413736,29.03387318288219
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,YOUNG Isaiah,BARRUOL Uggo,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,BALCIUNAS Gabijus,BRACH Filip,1,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,27.0,,,0,0,0,0.0,0.0,,1484.0,1500.0,-16.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,LUDWIG Albert,HIDRI Ibrahim,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,EBERLI Denys,CHETOUI Mohamed tahar,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,PIATKOWSKI Szymon,ALESSIO Simone,6,54,3,42,0.5,0.7777777777777778,0,0.4,1.0,-0.2777777777777778,-0.6,-48,27.0,27.0,0.0,1,0,1,0.0,1.0,27.0,1519.3217286053791,1769.5700719362362,-250.2483433308571
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,ALESSIO Simone,GAFAROV Eltaj,54,7,42,3,0.7777777777777778,0.42857142857142855,1,1.0,0.6,0.34920634920634924,0.4,47,27.0,27.0,0.0,0,0,0,0.0,0.0,,1769.5700719362362,1489.9641047433333,279.6059671929029
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,PIATKOWSKI Szymon,OBERHOFER Alexander,6,2,3,0,0.5,0.0,1,0.4,0.0,0.5,0.4,4,27.0,13.0,14.0,0,0,0,0.0,0.0,,1519.3217286053791,1470.8718881573006,48.449840448078476
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,PIATKOWSKI Szymon,JOCHMAN Adam,6,5,3,1,0.5,0.2,1,0.4,0.2,0.3,0.2,1,27.0,13.0,14.0,0,0,0,0.0,0.0,,1519.3217286053791,1460.2216352913713,59.100093314007836
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,ALESSIO Simone,JABLONSKI Zbigniew,54,4,42,3,0.7777777777777778,0.75,1,1.0,0.75,0.02777777777777779,0.25,50,27.0,13.0,14.0,0,0,0,0.0,0.0,,1769.5700719362362,1531.263693206478,238.3063787297583
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,OBERHOFER Alexander,BOUZID Ismael,2,19,0,8,0.0,0.42105263157894735,1,0.0,0.4,-0.42105263157894735,-0.4,-17,13.0,515.0,-502.0,0,0,0,0.0,0.0,,1470.8718881573006,1509.9466637217001,-39.07477556439949
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,GAFAROV Eltaj,TROITINO AMOEDO Sergio,7,3,3,2,0.42857142857142855,0.6666666666666666,1,0.6,0.6666666666666666,-0.23809523809523808,-0.06666666666666665,4,27.0,29.0,-2.0,0,0,0,0.0,0.0,,1489.9641047433333,1516.116316245601,-26.15221150226762
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,MEHNANA Nahil,OBERHOFER Alexander,0,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-2,,13.0,,0,0,0,0.0,0.0,,1500.0,1470.8718881573006,29.128111842699354
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,THEOCHAROUS Andreas,BOUZID Ismael,3,19,1,8,0.3333333333333333,0.42105263157894735,0,0.3333333333333333,0.4,-0.08771929824561403,-0.06666666666666671,-16,7.0,515.0,-508.0,0,0,0,0.0,0.0,,1487.0159072898134,1509.9466637217001,-22.93075643188672
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,ŠIAULYS Emilis,JOCHMAN Adam,2,5,1,1,0.5,0.2,0,0.5,0.2,0.3,0.3,-3,27.0,13.0,14.0,0,0,0,0.0,0.0,,1500.247086027655,1460.2216352913713,40.0254507362838
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,LUCIEN Theo,JORQUERA CALA Joan,20,24,12,13,0.6,0.5416666666666666,0,0.4,0.2,0.05833333333333335,0.2,-4,515.0,462.0,53.0,0,0,0,0.0,0.0,,1578.0903009602707,1527.068159268277,51.02214169199374
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,STAVROPOULOS Theoharys,AL HISNAWI Karim,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,EL HAJ KHALIL Mohamad,SITTEK Tomas,0,6,0,2,0.0,0.3333333333333333,0,0.0,0.4,-0.3333333333333333,-0.4,-6,,13.0,,0,0,0,0.0,0.0,,1500.0,1466.7523383977918,33.247661602208154
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,FERNANDEZ GARCIA Mikel,NIKS Pascal,2,0,1,0,0.5,0.0,1,0.5,0.0,0.5,0.5,2,13.0,,,0,0,0,0.0,0.0,,1496.736606775373,1500.0,-3.2633932246269524
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,SZADKOWSKI Michal,SWEENEY Liam,2,5,1,2,0.5,0.4,1,0.5,0.4,0.09999999999999998,0.09999999999999998,-3,13.0,7.0,6.0,0,0,0,0.0,0.0,,1500.0,1486.33866413736,13.661335862640044
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,RASZKOWSKI Wiktor,AGUSHI Elion,0,1,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-1,,7.0,,0,0,0,0.0,0.0,,1500.0,1484.0,16.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,O FOFANA Seydou,YILMAZ Bugra,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,HUSIC Benjamin,REIGERSBERG Olav,5,0,3,0,0.6,0.0,1,0.6,0.0,0.6,0.6,5,13.0,,,0,0,0,0.0,0.0,,1513.2116524214484,1500.0,13.211652421448434
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,LOTT Liam,HUSSEIN Ulat,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,MERCER Jack  woody,GONZALEZ NUNEZ Giovanni,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,DAWOUD Omer,VESTERLUND Linus,3,1,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,2,649.0,649.0,0.0,0,0,0,0.0,0.0,,1454.1721796717984,1482.5641271217237,-28.391947449925283
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,PETIT PHAR Shannon,OMEIRAT Mohamed,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,KOUGBLENOU Kelly,COSTA Diogo rafael alves da,0,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-1,,649.0,,0,0,0,0.0,0.0,,1500.0,1483.9707648429398,16.029235157060157
